file name,expected,extracted,status
3_7_PDF_cancel78_First_Acceptance_Insurance_Company_Cancellation.pdf,SPRINGVILLE,SPRINGVILLE,True
4_7_PDF_acord_18_FARMERS_ALLIANCE_MUTUAL_INS_COM.pdf,"Watford City,",Watford City,False
2db3e150_2a47_11eb_a46b_df284ae61149_pdf.pdf,S SETAUKET,S SETAUKET,True
18_STATE_FARM_FIRE_CASUALTY_COMPANY_CANCELLATION_DOCUMENT_03_10_2020_AMEND_14_PDF_amend_14.pdf,WASHINGTON,WASHINGTON,True
38_7_PDF_ITC10_ERIE_INSURANCE_EXCHANGE_INTENT_TO_CANCEL1.pdf,CUMBERLAND,CUMBERLAND,True
37_cancel77_Amica_cancel.pdf,"Palm Coast,","Palm Coast,",True
68e8b931_2bb1_11eb_a46b_b3439011a92d_pdf.pdf,Grayslake,Grayslake,True
37_7_PDF_cancel76_FIRST_ACCEPTANCE_INS_CO_CANCEL.pdf,MOUNT VERNON,MOUNT VERNON,True
6_MENDOTA_INSURANCE_COMPANY_08_10_2020_REINST_27_PDF_reinst27.pdf,SAHUARITA,SAHUARITA,True
37_7_PDF_cancel63_AMICA_MUTUAL_INS_CO_CANCEL.pdf,BROOKFIELD,BROOKFIELD,True
36_7_PDF_cancel76_AMICA_MUTUAL_INSURANCE_COMPANY_CANCEL.pdf,PITTSBURGH,PITTSBURGH,True
3_7_PDF_binder4_state_farm_ins_com_7.pdf,"SPRINGFIELD,","SPRINGFIELD,",True
35_cancel77_First_accptance_expiration.pdf,JACKSONVILLE,JACKSONVILLE,True
3_7_PDF_binder4_state_farm_ins_com_3.pdf,LENOTR,,False
32_AMICA_MUTUAL_INSURANCE_COMPANY_09_10_2020_CANCEL_84_PDF_cancel84_5.pdf,LONG BEACH,LONG BEACH,True
32_7_PDF_ITC10_ERIE_INSURANCE_EXCHANGE_INTEND_TO_CANCEL1.pdf,PERKASIE,PERKASIE,True
3_7_PDF_binder4_state_farm_ins_com_12.pdf,"JEFFERSON,","JEFFERSON,",True
31_7_PDF_ITC10_ERIE_INSURANCE_EXCHANGE_INTEND_TO_CANCEL1.pdf,KING OF PRUSSIA,KING OF PRUSSIA,True
30_7_PDF_ITC10_ERIE_INSURANCE_EXCHANGE_INTEND_TO_CANCEL1.pdf,BETHLEHEM,BETHLEHEM,True
2_7_PDF_cancel76_UNIQUE_INSURANCE_COMPANY_CANCEL.pdf,"WAUKEGAN,","WAUKEGAN,",True
8f0f704c_2a3c_11eb_b3c4_87278e537870_pdf.pdf,MC DONALD,MC DONALD,True
e04cdbef_2a47_11eb_9847_4b7d7644b9cb_pdf.pdf,COMMACK,COMMACK,True
2_7_PDF_cancel76_THE_TRAVELERS_INSURANCE_COMPANIES_CANCEL.pdf,"SAINT PAUL,","SAINT PAUL,",True
37_7_PDF_acord31_The_standard_fire.pdf,"BLACKFOOT,","BLACKFOOT,",True
6_amend186_USAA_casuality_amend.pdf,AGAT,AGAT,True
29_7_PDF_ITC10_ERIE_INSURANCE_EXCHANGE_INTEND_TO_CANCEL1.pdf,READING,READING,True
15_amend_35_Allstate_mortgge_dec.pdf,Woodbury,Woodbury,True
73_ALLSTATE_INSURANCE_COMPANY_RENEWAL_DOCUMENT_21_10_2020_PDF_renew_1.pdf,Harriman,Harriman,True
2_7_PDF_acord_18_NEWYORK_CENTRAL_MUTUAL_FIRE.pdf,Lockport,Lockport,True
87d1055c_2ae2_11eb_a46b_73b136a00591_pdf.pdf,JAMESTOWN,JAMESTOWN,True
29_7_PDF_acord31_The_standard_fire.pdf,"CENTRAL POINT,","CENTRAL POINT,",True
Unique_Ins_co_Cancel149_7_PDF_cancel74.pdf,"AURORA,","AURORA,",True
de97d10c_2bad_11eb_9847_5f46e4fc0f4c_pdf.pdf,MC FARLAND,MC FARLAND,True
NOTICE_OF_CANCELLATION_STATE_FARM_GENERAL_INSURANCE_COMPANY_49_7_PDF_ITC13.pdf,GALT,GALT,True
162_rein_3_Gainsco_reinst.pdf,BOUNTIFUL,BOUNTIFUL,True
27_7_PDF_ITC10_ERIE_INSURANCE_EXCHANGE_INTEND_TO_CANCEL1.pdf,CORAOPOLIS,CORAOPOLIS,True
28_7_PDF_bin_1Statefarm_mutual.pdf,"SPOKANE,","SPOKANE,",True
NOTICE_OF_CANCELLATION_STATE_FARM_GENERAL_INSURANCE_COMPANY_27_7_PDF_ITC13.pdf,LOS ANGELES,LOS ANGELES,True
27_7_PDF_cancel78_Travelers_Cancellation.pdf,MERRICK,MERRICK,True
Homestate_Insurance_Company_of_New_York_Dec_212_7_PDF_dec_91.pdf,HOPEWELL JUNCTION,HOPEWELL JUNCTION,True
27_7_PDF_cancel78_Amica_Mutual_Insurance_Company_Cancellation.pdf,"Moreno Valley,","Moreno Valley,",True
NOTICE_OF_CANCELLATION_STATE_FARM_GENERAL_INSURANCE_COMPANY_26_7_PDF_ITC131.pdf,VAN NUYS,VAN NUYS,True
26_7_PDF_ITC10_ERIE_INSURANCE_EXCHANGE_INTEND_TO_CANCEL1.pdf,NANTICOKE,NANTICOKE,True
NOTICE_OF_CANCELLATION_STATE_FARM_GENERAL_INSURANCE_COMPANY_101_7_PDF_ITC131.pdf,LOS ANGELES,LOS ANGELES,True
26_7_PDF_cancel78_Travelers_Cancellation.pdf,LYNBROOK,LYNBROOK,True
26_7_PDF_acord31_The_standard_fire.pdf,"MINNEAPOLIS,","MINNEAPOLIS,",True
261_cancel77_Amica_cancel.pdf,"San Jose,","San Jose,",True
NOTICE_OF_CANCELLATION_STATE_FARM_GENERAL_INSURANCE_COMPANY_100_7_PDF_ITC131.pdf,LOS ANGELES,LOS ANGELES,True
9bfa4d36_2bb1_11eb_a46b_4d11fa34adc5_pdf.pdf,COLLEGE PARK,COLLEGE PARK,True
25_7_PDF_ITC10_ERIE_INSURANCE_EXCHANGE_INTEND_TO_CANCEL.pdf,LITTLESTOWN,LITTLESTOWN,True
158_STATE_FARM_FIRE_CASUALTY_COMPANY_08_10_2020_REINST_27_PDF_reinst27.pdf,OSWEGO,OSWEGO,True
25_7_PDF_bin_1Statefarm_mutual.pdf,"BETHESDA,","BETHESDA,",True
25_7_PDF_acord31_The_standard_fire.pdf,"ALBERTVILLE,","ALBERTVILLE,",True
NOTICE_OF_CANCELLATION_STATE_FARM_FIREA_AND_CASUALTY_COMPANY_61_7_PDF_ITC131.pdf,PORTAGE,PORTAGE,True
24_7_PDF_bin_1Statefarm_Automobile.pdf,SOUTH SHORE,SOUTH SHORE,True
259_7_PDF_cancel75_AMICA_MUTUAL_INS_CO_CANCEL.pdf,SOUTH WEYMOUTH,SOUTH WEYMOUTH,True
24_cancel77_First_acceptance_expire.pdf,FRESNO,FRESNO,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_ND_CASUALTY_COMPANY_66_7_PDF_ITC131.pdf,FULTON,FULTON,True
24_7_PDF_cancel78_First_Aceptance_Insurance_Company_Cancellation.pdf,HACIENDA HEIGHTS,HACIENDA HEIGHTS,True
23_7_PDF_bin_1Statefarm_Automobile.pdf,Yakima,Yakima,True
24_7_PDF_cancel63_AMICA_PROPERTY_AND_CASUALTY_INS_CO_CANCEL.pdf,NORTH OLMSTED,NORTH OLMSTED,True
242_cancel77_Amica_cancel.pdf,HUNTINGTON,HUNTINGTON,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_85_7_PDF_ITC131.pdf,MISHAWAKA,MISHAWAKA,True
241_cancel77_Amica_cancel.pdf,HUNTINGTON STATION,HUNTINGTON STATION,True
TRAVELERS_PERSONAL_INS_CO_DEC_49_7_PDF_dec_100.pdf,"JASPER,","JASPER, | JASPER,",False
State_Farm_Fire_and_Casualty_Company_74_7_PDF_renew252.pdf,CATSKILL,CATSKILL,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_80_7_PDF_ITC131.pdf,HVRE DE GRACE,HVRE DE GRACE,True
22_7_PDF_bin_1Statefarm_Automobile.pdf,"BURLINGTON,","BURLINGTON,",True
22_7_PDF_acord31_Consumers_county.pdf,"FORT WORTH,","FORT WORTH,",True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_7_7_PDF_ITC131.pdf,ANDOVER,ANDOVER,True
7d9d629a_29c3_11eb_9847_57700c1975f5_pdf.pdf,JOHNSON CITY,JOHNSON CITY,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_73_7_PDF_ITC13.pdf,SILVER SPRING,SILVER SPRING,True
21_7_PDF_bin_1Statefarm_mutual.pdf,"ROYSE CITY,","ROYSE CITY,",True
21_7_PDF_bin_1Statefarm_Automobile.pdf,"SHALLOTTE,","SHALLOTTE,",True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_72_7_PDF_ITC13.pdf,LIVERPOOL,LIVERPOOL,True
223_7_PDF_cancel75_FIRST_ACCEPTANCE_INS_CO_INC_CANCEL.pdf,SELMA,SELMA,True
21_7_PDF_acord31_Consumers_county.pdf,"FORT WORTH,","FORT WORTH,",True
4cb36489_2b5d_11eb_b3c4_81b3dfa4811a_pdf.pdf,NEWTON,NEWTON,True
dbefa37b_2b5d_11eb_9847_c1960fbc5bef_pdf.pdf,Lagrangeville,Lagrangeville,True
21_THE_TRAVELLERS_INSURANCE_COMPANIES_HARTFORD_CONNECTICUT_09_10_2020_CANCEL_51_PDF_cancel_51.pdf,"SHADY COVE,","SHADY COVE,",True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_71_7_PDF_ITC13.pdf,FULTON,FULTON,True
1081e8a1_2a3e_11eb_b3c4_093a0bd9d164_pdf.pdf,"STANDISH,","STANDISH,",True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_70_7_PDF_ITC13.pdf,LOVES PARK,LOVES PARK,True
20_7_PDF_bin_1Statefarm_mutual.pdf,"JACKSBORO,","JACKSBORO,",True
MMG_insurance_companyReinstatement30_7_PDF_rein_5.pdf,FORT KENT,FORT KENT,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_6_7_PDF_ITC13.pdf,ARCOLA,ARCOLA,True
20_7_PDF_bin_1Statefarm_Automobile.pdf,"GLENVILLE,",,False
Tapco_mortgage_3_7_PDF_amend_49.pdf,"Gig Harbor,","Gig Harbor,",True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_65_7_PDF_ITC13.pdf,TUMWATER,TUMWATER,True
1st_acceptance_ins_co_co_Inc_Cancel99_7_PDF_cancel74.pdf,PHOENIX,PHOENIX,True
State_Farm_Fire_Casualty_co_renewal111_7_PDF_renew_222.pdf,COMMACK,COMMACK,True
41_7_PDF_decpage119_Farmers_Mutual_Insurance_Dec.pdf,VALPARAISO,VALPARAISO,True
RENEWAL_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_6_7_PDF_renew_219.pdf,SYRACUSE,SYRACUSE,True
RENEWAL_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_74_7_PDF_renew_221.pdf,LAKE VILLA,LAKE VILLA,True
25f30ada_2bb2_11eb_a46b_1d86daa5cb5a_pdf.pdf,Sun Prairie,Sun Prairie,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_64_7_PDF_ITC13.pdf,DANVILLE,DANVILLE,True
State_Farm_Fire_and_Casualty_Company_60_7_PDF_renew252.pdf,KATONAH,KATONAH,True
1st_acceptance_ins_co_co_Inc_Cancel42_7_PDF_cancel74.pdf,PARRISH,PARRISH,True
1st_acceptance_ins_co_co_Inc_Cancel171_7_PDF_cancel74.pdf,GLENDALE,GLENDALE,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_62_7_PDF_ITC13.pdf,SNOQUALMIE,SNOQUALMIE,True
1st_acceptance_ins_co_co_Inc_Cancel158_7_PDF_cancel74.pdf,PRATTVILLE,PRATTVILLE,True
1st_acceptance_ins_co_co_Inc_Cancel154_7_PDF_cancel74.pdf,DOTHAN,DOTHAN,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_56_7_PDF_ITC13.pdf,DEWITTVILLE,DEWITTVILLE,True
State_Farm_Fire_and_Casualty_Company_51_7_PDF_renew252.pdf,SARVER,SARVER,True
124_TRAVELLERS_CASUALTY_INSURANCE_COMPANY_OF_AMERICACHANGE_DOCUMENT_03_10_2020_AMEND_14_PDF_amend_14.pdf,STEPHENVILLE,STEPHENVILLE,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_44_7_PDF_ITC13.pdf,STONY BROOK,STONY BROOK,True
19_7_PDF_cancel75_THE_TRAVELERS_INS_COMPANIES_CANCEL.pdf,"CYPRESS,","CYPRESS,",True
0d4e80ed_2bb7_11eb_a46b_d7be31f5f23d_pdf.pdf,COLORADO SPRINGS,COLORADO SPRINGS,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_39_7_PDF_ITC13.pdf,SOMERVILLE,SOMERVILLE,True
The_American_Family_Insurance_Dec_203_7_PDF_dec_91.pdf,RICHFIELD,RICHFIELD,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_38_7_PDF_ITC13.pdf,GREENE,GREENE,True
The_American_Family_Insurance_Dec_202_7_PDF_dec_91.pdf,STANCHFIELD,STANCHFIELD,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_35_7_PDF_ITC13.pdf,MARTINSVILLE,MARTINSVILLE,True
108_STATE_FARM_FIRE_CASUALTY_COMPANY_RENEWAL_DOCUMENT_21_10_2020_PDF_renew_1.pdf,LEBANON,LEBANON,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_34_7_PDF_ITC13.pdf,MARTINSVILLE,MARTINSVILLE,True
18_7_PDF_cancel75_THE_TRAVELERS_INS_COMPANIES_CANCEL.pdf,"HAGERSTOWN,","HAGERSTOWN,",True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_33_7_PDF_ITC13.pdf,MARTINSVILLE,MARTINSVILLE,True
57_7_PDF_renew_170.pdf,MASSAPEQUA,MASSAPEQUA,True
182_7_PDF_cancel75_FIRST_ACCEPTANCE_INS_CO_INC_CANCEL.pdf,KINGSPORT,KINGSPORT,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_32_7_PDF_ITC13.pdf,CHATHAM,CHATHAM,True
0bbcd649_2bb2_11eb_a46b_b1cec2f556b7_pdf.pdf,Eastport,Eastport,True
17_7_PDF_acord24_FARM_BUREAU_PROPERTY_AND_CASUALTY_INS_COM.pdf,AUGUSTA | AUGUSTA,AUGUSTA,False
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_31_7_PDF_ITC13.pdf,CHATHAM,CHATHAM,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_30_7_PDF_ITC13.pdf,CHATHAM,CHATHAM,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_29_7_PDF_ITC13.pdf,CHATHAM,CHATHAM,True
RENEWAL_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_28_7_PDF_renew_219.pdf,CASTLE CREEK,CASTLE CREEK,True
AMENDMENT_ERIE_INSURANCE_COMPANY6_7_PDF_amend_9.pdf,CINCINNATI,CINCINNATI,True
165_cancel77_First_acceptance_cancel.pdf,KINZERS,KINZERS,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_136_7_PDF_ITC13.pdf,SYRACUSE,SYRACUSE,True
17_7_PDF_decpage120_State_Farm_Mutual_Automobile_Insurance_Company_Dec_2.pdf,MURFREESBORO,MURFREESBORO,True
15_7_PDF_cancel76_FIRST_ACCEPTANCE_INS_CO_CANCEL.pdf,BAINBRIDGE | DOTHAN,BAINBRIDGE | DOTHAN,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_135_7_PDF_ITC13.pdf,FULTON,FULTON,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_134_7_PDF_ITC13.pdf,CAZENOVIA,CAZENOVIA,True
65_amend186_Allstate_vehicle_and_property_mortgge_dec.pdf,Huntington Sta,Huntington Sta,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_122_7_PDF_ITC13.pdf,HILL CITY,HILL CITY,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_121_7_PDF_ITC13.pdf,EL DORADO,EL DORADO,True
13_7_PDF_cancel76_FIRST_ACCEPTANCE_INS_CO_CANCEL.pdf,COLUMBUS,COLUMBUS,True
8c5d11fa_29d3_11eb_9847_5f0f114acc38_pdf.pdf,WOODLAND,WOODLAND,True
134_FIRST_ACCEPTANCE_INSURANCE_COMPANY_INC09_10_2020_CANCEL_51_PDF_cancel_51.pdf,JACKSON | JACKSON,JACKSON | JACKSON,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_119_7_PDF_ITC13.pdf,OLD MONROE,OLD MONROE,True
132_FIRST_ACCEPTANCE_INSURANCE_COMPANY_INC_09_10_2020_CANCEL_51_PDF_cancel_51.pdf,JACKSON,JACKSON,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_117_7_PDF_ITC13.pdf,CHARLOTTE,CHARLOTTE,True
12_FIRST_ACCEPTANCE_INSURANCE_COMPANY_INC_09_10_2020_CANCEL_51_PDF_cancel_51.pdf,EVANSVILLE,EVANSVILLE,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_116_7_PDF_ITC13.pdf,WARE SHOALS,WARE SHOALS,True
149_7_PDF_acord31_Travellers.pdf,Margaretville,Margaretville,True
128_FIRST_ACCEPTANCE_INSURANCE_COMPANY_INC_09_10_2020_CANCEL_84_PDF_cancel84.pdf,SAN MATEO,SAN MATEO,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_115_7_PDF_ITC13.pdf,SPARTANBURG,SPARTANBURG,True
128_FIRST_ACCEPTANCE_INSURANCE_COMPANY_INC_09_10_2020_CANCEL_51_PDF_cancel_51.pdf,DOTHAN | COOSADA,DOTHAN | COOSADA,True
Amica_Mutual_Insurance_Company_Certificate_95_7_PDF_dec_91.pdf,MEDFORD,MEDFORD,True
147_7_PDF_acord31_Utica.pdf,WHITESBORO,WHITESBORO,True
124_cancel77_Amica_cancel.pdf,"Plainville,","Plainville,",True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_123_7_PDF_ITC13.pdf,SOMERS POINT,SOMERS POINT,True
State_Farm_Fire_Casualty_co_renewal66_7_PDF_renew_222.pdf,HUNTINGTN STANY,HUNTINGTN STANY,True
NOTICE_OF_CANCELLATION_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_99_7_PDF_ITC13.pdf,MOUNT CARMEL,MOUNT CARMEL,True
123_7_PDF_cancel75_FIRST_ACCEPTANCE_INS_CO_INC_CANCEL.pdf,STOCKTON,STOCKTON,True
51f7ec11_2bb1_11eb_9847_eb6c1e669bc0_pdf.pdf,Lansdale,Lansdale,True
145_LIBERTY_MUTUAL_GENERAL_INSURANCE_COMPANY_08_10_2020_REINST_27_PDF_reinst27.pdf,NORTHUMBERLAND,NORTHUMBERLAND,True
State_Farm_Fire_and_Casualty_Company_Declaration_44_7_PDF_renew261_42.pdf,SPRINGFIELD,SPRINGFIELD,True
146_7_PDF_acord31_Newyork.pdf,Guilford,Guilford,True
Meemic_insurance_company_73_7_PDF_rein_2.pdf,LAMBERTVILLE,LAMBERTVILLE,True
11_cancel77_First_acceptance_cancel.pdf,AURORA,AURORA,True
145_7_PDF_acord31_Utica.pdf,HANNIBAL,HANNIBAL,True
FIRST_ACCEPTANCE_CANCEL_47_7_PDF_cancel68.pdf,EULESS,EULESS,True
11_7_PDF_cancel76_THE_TRAVELERS_INSURANCE_COMPANIES_CANCEL.pdf,"FORT GAINES,","FORT GAINES,",True
Erie_Isurance_Exchange_Cancellation_Notice_11_7_PDF_ITC_1_4.pdf,ARMAGH,ARMAGH,True
144_7_PDF_acord31_New_york.pdf,Delhi,Delhi,True
The_standerd_Fire_Insurance119_7_PDF_acord25.pdf,"NILES,","NILES,",True
51aff137_2bb2_11eb_a46b_3336c1be2d66_pdf.pdf,DANE,DANE,True
118_7_PDF_cancel75_FIRST_ACCEPTANCE_INS_CO_INC_CANCEL.pdf,TUCSON,TUCSON,True
Erie_Isurance_Exchange_Cancellation_Notice_11_7_PDF_ITC_1_3.pdf,DUNCANNON,DUNCANNON,True
143_7_PDF_acord31_New_york.pdf,OXFORD,Morris,False
115_AMICA_MUTUAL_INSURANCE_COMPAANY_09_10_2020_CANCEL_84_PDF_cancel84.pdf,LONG BEACH,LONG BEACH,True
142_7_PDF_acord31_Newyork.pdf,"East Meredith,","East Meredith,",True
Erie_Isurance_Exchange_Cancellation_Notice_11_7_PDF_ITC_1_1.pdf,LANCASTER,LANCASTER,True
141_7_PDF_acord31_Travellers.pdf,LIVERPOOL,LIVERPOOL,True
114_7_PDF_ITC10_ERIE_INSURANCE_EXCHANGE_INTENT_TO_CANCEL.pdf,ERIE,ERIE,True
Erie_Insurance_Exchange_Cancellation_Notice_9_7_PDF_ITC_1_2.pdf,BEDFORD,BEDFORD,True
27_STATE_FARM_FIRE_CASUALTY_COMPANY_08_10_2020_REINST_27_PDF_reinst27.pdf,NORTH TAZEWELL,NORTH TAZEWELL,True
Amica_Mutual_Insurance_Company_Certificate_84_7_PDF_dec_91.pdf,"Hillsboro,","Hillsboro,",True
Erie_Insurance_Exchange_Cancellation_Notice_9_7_PDF_ITC_1_1.pdf,MIDLOTHIAN,MIDLOTHIAN,True
GEICO_80_PDF_ID_1.pdf,"GIG HARBOR,","GIG HARBOR,",True
140_7_PDF_acord31_Travellers.pdf,CENTRAL SQUARE,CENTRAL SQUARE,True
The_standerd_Fire_Insurance114_7_PDF_acord25.pdf,"MINNEAPOLIS,","MINNEAPOLIS,",True
5e36babf_2bb2_11eb_a46b_0352ce96b87a_pdf.pdf,FORT ATKINSON,FORT ATKINSON,True
10_cancel77_First_acceptance_cancel.pdf,AURORA,AURORA,True
16_7_PDF_decpage120_State_Farm_Indemnity_Company_Dec.pdf,VERNON,VERNON,True
Erie_Insurance_Exchange_Cancellation_Notice_6_7_PDF_ITC_1_2.pdf,FAULKNER,FAULKNER,True
13_7_PDF_bin_1Statefarm_Automobile.pdf,"WEST ALLIS,","WEST ALLIS,",True
Erie_Insurance_Exchange_Cancellation_Notice_6_7_PDF_ITC_1_1.pdf,MARYDEL,MARYDEL,True
10_7_PDF_cancel76_THE_TRAVELERS_INSURANCE_COMPANIES_CANCEL.pdf,"FORT GAINES,","FORT GAINES,",True
